Source: Bids Source,0.7,80000,1,1,1,1,3656853199008,0,82170.57362917524,0,79710.00914360794
Source: Bids Source,0.7,80000,1,1,1,1,3656853199008,0,82170.57362917524,0,79710.00914360794
,0.7,80000,1,1
Mapper,0.7,80000,1,1,1,1,3656880531909,383922.47477373364,383923.91382464825,78516.3265899859,78516.62089156764
Latency Sink,0.7,80000,1,1,1,1,3656864279808,3612510.883180414,0.0,78257.54474067283,0.0
Latency Sink,0.7,80000,1,1,1,1,3656864279808,3612510.883180414,0.0,78257.54474067283,0.0
Source: Bids Source,0.7,80000,1,1,1,1,3666990433736,0,81197.33947026703,0,79794.46986020624
Source: Bids Source,0.7,80000,1,1,1,1,3666990433736,0,81197.33947026703,0,79794.46986020624
Mapper,0.7,80000,1,1,1,1,3667077578441,455774.53697636904,455775.6748566602,80106.74205028809,80106.94204365229
Mapper,0.7,80000,1,1,1,1,3667077578441,455774.53697636904,455775.6748566602,80106.74205028809,80106.94204365229
Latency Sink,0.7,80000,1,1,1,1,3667099826742,4081880.8244346785,0.0,80689.93727992875,0.0
Latency Sink,0.7,80000,1,1,1,1,3667099826742,4081880.8244346785,0.0,80689.93727992875,0.0
Source: Bids Source,0.7,80000,1,1,1,1,3677065887342,0,81534.23137134277,0,79999.31536042661
Source: Bids Source,0.7,80000,1,1,1,1,3677065887342,0,81534.23137134277,0,79999.31536042661
Mapper,0.7,80000,1,1,1,1,3677079691342,461485.0172005492,461486.17249440064,79885.99697813374,79886.19696686075
Mapper,0.7,80000,1,1,1,1,3677079691342,461485.0172005492,461486.17249440064,79885.99697813374,79886.19696686075
Latency Sink,0.7,80000,1,1,1,1,3677109409242,3940487.8900292264,0.0,79891.15253809394,0.0
Latency Sink,0.7,80000,1,1,1,1,3677109409242,3940487.8900292264,0.0,79891.15253809394,0.0
,0.7,80000,1,1
Source: Bids Source,0.7,80000,1,1,1,1,3687076838223,0,81432.02994379039,0,80021.12026959089
Mapper,0.7,80000,1,1,1,1,3687082622423,474508.43826443737,474509.6239930622,80032.35389146753,80032.5538808571
Mapper,0.7,80000,1,1,1,1,3687082622423,474508.43826443737,474509.6239930622,80032.35389146753,80032.5538808571
Latency Sink,0.7,80000,1,1,1,1,3687115544223,4123646.730024851,0.0,80075.004473373,0.0
Latency Sink,0.7,80000,1,1,1,1,3687115544223,4123646.730024851,0.0,80075.004473373,0.0
Source: Bids Source,0.7,80000,1,1,1,1,3697080604972,0,81852.62593933278,0,79997.92839482488
Source: Bids Source,0.7,80000,1,1,1,1,3697080604972,0,81852.62593933278,0,79997.92839482488
Mapper,0.7,80000,1,1,1,1,3697084539072,408527.4607410462,408528.48252716515,79955.02744533704,79955.22742439607
Mapper,0.7,80000,1,1,1,1,3697084539072,408527.4607410462,408528.48252716515,79955.02744533704,79955.22742439607
Latency Sink,0.7,80000,1,1,1,1,3697122940472,3742216.8186004674,0.0,79949.02955727368,0.0
Latency Sink,0.7,80000,1,1,1,1,3697122940472,3742216.8186004674,0.0,79949.02955727368,0.0
,0.7,80000,1,1
Source: Bids Source,0.7,80000,1,1,1,1,3707081294030,0,82874.63316644076,0,79982.40578630083
Mapper,0.7,80000,1,1,1,1,3707092541730,354932.06648567226,354932.95341228694,80028.97358334997,80029.17356479238
Mapper,0.7,80000,1,1,1,1,3707092541730,354932.06648567226,354932.95341228694,80028.97358334997,80029.17356479238
Latency Sink,0.7,80000,1,1,1,1,3707127952130,3495604.953348703,0.0,80369.55812757905,0.0
Latency Sink,0.7,80000,1,1,1,1,3707127952130,3495604.953348703,0.0,80369.55812757905,0.0
Source: Bids Source,0.7,80000,1,1,1,1,3717084402696,0,81647.03516717658,0,79991.15839139001
Source: Bids Source,0.7,80000,1,1,1,1,3717084402696,0,81647.03516717658,0,79991.15839139001
Mapper,0.7,80000,1,1,1,1,3717095700796,413084.12716612715,413085.15893624455,80054.68254829713,80054.88250279496
Mapper,0.7,80000,1,1,1,1,3717095700796,413084.12716612715,413085.15893624455,80054.68254829713,80054.88250279496
Latency Sink,0.7,80000,1,1,1,1,3717131892796,3715823.4457454486,0.0,79468.3347562798,0.0
Latency Sink,0.7,80000,1,1,1,1,3717131892796,3715823.4457454486,0.0,79468.3347562798,0.0
Source: Bids Source,0.7,80000,1,1,1,1,3727085895322,0,82063.54037771079,0,79985.80771369612
Source: Bids Source,0.7,80000,1,1,1,1,3727085895322,0,82063.54037771079,0,79985.80771369612
Mapper,0.7,80000,1,1,1,1,3727101306222,365210.72522531106,365211.6382487003,80000.25395985384,80000.45395973875
Mapper,0.7,80000,1,1,1,1,3727101306222,365210.72522531106,365211.6382487003,80000.25395985384,80000.45395973875
,0.7,80000,1,1
Latency Sink,0.7,80000,1,1,1,1,3727142699122,3491932.0074498127,0.0,80694.92344225799,0.0
Source: Bids Source,0.7,80000,1,1,1,1,3737088115077,0,81803.67723606626,0,79984.4037201405
Source: Bids Source,0.7,80000,1,1,1,1,3737088115077,0,81803.67723606626,0,79984.4037201405
Mapper,0.7,80000,1,1,1,1,3737108225477,386795.11804801325,386796.08219398814,80234.92287984658,80235.12287766021
Mapper,0.7,80000,1,1,1,1,3737108225477,386795.11804801325,386796.08219398814,80234.92287984658,80235.12287766021
Latency Sink,0.7,80000,1,1,1,1,3737147741977,3582616.2111961064,0.0,80085.29846645729,0.0
Latency Sink,0.7,80000,1,1,1,1,3737147741977,3582616.2111961064,0.0,80085.29846645729,0.0
,0.7,80000,1,1
Source: Bids Source,0.7,80000,1,1,1,1,3747090393697,0,82397.72609009901,0,79993.72748368558
Mapper,0.7,80000,1,1,1,1,3747110584196,421639.08482151735,421640.1405873394,79869.59271889844,79869.79270886438
Mapper,0.7,80000,1,1,1,1,3747110584196,421639.08482151735,421640.1405873394,79869.59271889844,79869.79270886438
Latency Sink,0.7,80000,1,1,1,1,3747151461796,3900398.186480044,0.0,79998.65744719934,0.0
Latency Sink,0.7,80000,1,1,1,1,3747151461796,3900398.186480044,0.0,79998.65744719934,0.0
Source: Bids Source,0.7,80000,1,1,1,1,3757093278024,0,82081.74621123224,0,80034.54784216224
Source: Bids Source,0.7,80000,1,1,1,1,3757093278024,0,82081.74621123224,0,80034.54784216224
Mapper,0.7,80000,1,1,1,1,3757114254424,393620.64535657386,393621.62628026685,80254.57506284997,80254.7750615418
Mapper,0.7,80000,1,1,1,1,3757114254424,393620.64535657386,393621.62628026685,80254.57506284997,80254.7750615418
Latency Sink,0.7,80000,1,1,1,1,3757156954524,3608533.161861696,0.0,80250.16732666227,0.0
Latency Sink,0.7,80000,1,1,1,1,3757156954524,3608533.161861696,0.0,80250.16732666227,0.0
,0.7,80000,1,1
Source: Bids Source,0.7,80000,1,1,1,1,3767094107733,0,82588.61346384129,0,79924.18725547522
Mapper,0.7,80000,1,1,1,1,3767115693433,398720.8254887052,398721.82593865955,79706.73954927715,79706.93954536175
Mapper,0.7,80000,1,1,1,1,3767115693433,398720.8254887052,398721.82593865955,79706.73954927715,79706.93954536175
Latency Sink,0.7,80000,1,1,1,1,3767160879032,3775744.6546622016,0.0,79912.15265566588,0.0
Latency Sink,0.7,80000,1,1,1,1,3767160879032,3775744.6546622016,0.0,79912.15265566588,0.0
,0.7,80000,1,1
Source: Bids Source,0.7,80000,1,1,1,1,3777100694807,0,81761.0075168528,0,80298.76762833454
Mapper,0.7,80000,1,1,1,1,3777117381807,460494.1355765892,460495.2814264339,80370.36369069068,80370.56367666581
Mapper,0.7,80000,1,1,1,1,3777117381807,460494.1355765892,460495.2814264339,80370.36369069068,80370.56367666581
,0.7,80000,1,1
Latency Sink,0.7,80000,1,1,1,1,3777166029207,4014525.4595224094,0.0,80347.46731565744,0.0
,0.7,80000,1,1
Source: Bids Source,0.7,80000,1,1,1,1,3787102142299,0,82210.91444635837,0,79984.9462904736
Mapper,0.7,80000,1,1,1,1,3787119942199,423013.2702122502,423014.328376356,79932.92344404134,79933.12339557106
Mapper,0.7,80000,1,1,1,1,3787119942199,423013.2702122502,423014.328376356,79932.92344404134,79933.12339557106
Latency Sink,0.7,80000,1,1,1,1,3787171883599,3864960.599180541,0.0,80100.11943359743,0.0
Latency Sink,0.7,80000,1,1,1,1,3787171883599,3864960.599180541,0.0,80100.11943359743,0.0
,0.7,80000,1,1
Source: Bids Source,0.7,80000,1,1,1,1,3797105022701,0,82741.7896235941,0,80032.49097925391
Mapper,0.7,80000,1,1,1,1,3797125362601,359326.23032271786,359327.1269984979,80146.1035298418,80146.30352935153
Mapper,0.7,80000,1,1,1,1,3797125362601,359326.23032271786,359327.1269984979,80146.1035298418,80146.30352935153
Latency Sink,0.7,80000,1,1,1,1,3797177138301,3456109.6007396705,0.0,80292.03850059376,0.0
Latency Sink,0.7,80000,1,1,1,1,3797177138301,3456109.6007396705,0.0,80292.03850059376,0.0
,0.7,80000,1,1
Source: Bids Source,0.7,80000,1,1,1,1,3807108448015,0,81352.95586904473,0,79961.95720515413
Mapper,0.7,80000,1,1,1,1,3807126855115,427084.1770112594,427085.24472570594,79997.89962326961,79998.09961876865
Mapper,0.7,80000,1,1,1,1,3807126855115,427084.1770112594,427085.24472570594,79997.89962326961,79998.09961876865
Latency Sink,0.7,80000,1,1,1,1,3807181022515,3766340.929589991,0.0,80028.15470655823,0.0
Latency Sink,0.7,80000,1,1,1,1,3807181022515,3766340.929589991,0.0,80028.15470655823,0.0
,0.7,80000,1,1
Source: Bids Source,0.7,80000,1,1,1,1,3817116631768,0,81493.7756591377,0,79959.22202273502
Mapper,0.7,80000,1,1,1,1,3817128340668,411703.2681874361,411704.3040857145,79440.7368130698,79440.93669616245
Mapper,0.7,80000,1,1,1,1,3817128340668,411703.2681874361,411704.3040857145,79440.7368130698,79440.93669616245
Latency Sink,0.7,80000,1,1,1,1,3817186422668,3652809.909377619,0.0,78301.03755289337,0.0
Latency Sink,0.7,80000,1,1,1,1,3817186422668,3652809.909377619,0.0,78301.03755289337,0.0
Source: Bids Source,0.7,80000,1,1,1,1,3827128258054,0,83747.31946512318,0,80756.992895693
Source: Bids Source,0.7,80000,1,1,1,1,3827128258054,0,83747.31946512318,0,80756.992895693
Mapper,0.7,80000,1,1,1,1,3827138682354,355437.3770091516,355438.25686779746,80788.39205786424,80788.59204348712
Mapper,0.7,80000,1,1,1,1,3827138682354,355437.3770091516,355438.25686779746,80788.39205786424,80788.59204348712
Latency Sink,0.7,80000,1,1,1,1,3827195551554,3439283.813885534,0.0,82047.93937078687,0.0
Latency Sink,0.7,80000,1,1,1,1,3827195551554,3439283.813885534,0.0,82047.93937078687,0.0
Source: Bids Source,0.7,80000,1,1,1,1,3837129668962,0,82458.85796726585,0,80030.66018121802
Source: Bids Source,0.7,80000,1,1,1,1,3837129668962,0,82458.85796726585,0,80030.66018121802
Mapper,0.7,80000,1,1,1,1,3837141156762,357694.2690812826,357695.1633247799,79996.64542331694,79996.84541668044
Mapper,0.7,80000,1,1,1,1,3837141156762,357694.2690812826,357695.1633247799,79996.64542331694,79996.84541668044
Latency Sink,0.7,80000,1,1,1,1,3837202422163,3395324.058016678,0.0,80171.77708584895,0.0
Latency Sink,0.7,80000,1,1,1,1,3837202422163,3395324.058016678,0.0,80171.77708584895,0.0
,0.7,80000,1,1
Source: Bids Source,0.7,80000,1,1,1,1,3847130595298,0,82617.03698319333,0,79963.64808874407
Mapper,0.7,80000,1,1,1,1,3847143199698,394984.120294328,394985.10819300875,79956.90375032903,79957.10373132999
Mapper,0.7,80000,1,1,1,1,3847143199698,394984.120294328,394985.10819300875,79956.90375032903,79957.10373132999
,0.7,80000,1,1
Latency Sink,0.7,80000,1,1,1,1,3847208167998,3809307.3418544293,0.0,80286.43545693226,0.0
Source: Bids Source,0.7,80000,1,1,1,1,3857131703441,0,81000.6271761682,0,79446.74900752027
Source: Bids Source,0.7,80000,1,1,1,1,3857131703441,0,81000.6271761682,0,79446.74900752027
Mapper,0.7,80000,1,1,1,1,3857146610641,424085.63062538486,424086.6990341567,79366.01878256683,79366.21873121995
Mapper,0.7,80000,1,1,1,1,3857146610641,424085.63062538486,424086.6990341567,79366.01878256683,79366.21873121995
Latency Sink,0.7,80000,1,1,1,1,3857213697241,3819451.105521244,0.0,78017.61157081525,0.0
Latency Sink,0.7,80000,1,1,1,1,3857213697241,3819451.105521244,0.0,78017.61157081525,0.0
Source: Bids Source,0.7,80000,1,1,1,1,3867136972544,0,82121.36716453583,0,80542.94439314332
Source: Bids Source,0.7,80000,1,1,1,1,3867136972544,0,82121.36716453583,0,80542.94439314332
Mapper,0.7,80000,1,1,1,1,3867153585744,410930.7251166931,410931.74319931574,80711.91865141319,80712.11861553558
Mapper,0.7,80000,1,1,1,1,3867153585744,410930.7251166931,410931.74319931574,80711.91865141319,80712.11861553558
Latency Sink,0.7,80000,1,1,1,1,3867225998644,3778549.4096262245,0.0,82373.3334221916,0.0
Latency Sink,0.7,80000,1,1,1,1,3867225998644,3778549.4096262245,0.0,82373.3334221916,0.0
Source: Bids Source,0.7,80000,1,1,1,1,3877138987046,0,82158.24144465433,0,79947.77278304663
Source: Bids Source,0.7,80000,1,1,1,1,3877138987046,0,82158.24144465433,0,79947.77278304663
Mapper,0.7,80000,1,1,1,1,3877158160346,394347.1743315221,394348.1586368732,80124.1781386198,80124.37813157633
Mapper,0.7,80000,1,1,1,1,3877158160346,394347.1743315221,394348.1586368732,80124.1781386198,80124.37813157633
Latency Sink,0.7,80000,1,1,1,1,3877229816946,3640533.0465629706,0.0,79882.78064150161,0.0
Latency Sink,0.7,80000,1,1,1,1,3877229816946,3640533.0465629706,0.0,79882.78064150161,0.0
Source: Bids Source,0.7,80000,1,1,1,1,3887139838632,0,82283.97647936131,0,79925.22672740028
Source: Bids Source,0.7,80000,1,1,1,1,3887139838632,0,82283.97647936131,0,79925.22672740028
Mapper,0.7,80000,1,1,1,1,3887160756632,385453.89274905855,385454.85682726646,79954.62998303064,79954.82996159574
Mapper,0.7,80000,1,1,1,1,3887160756632,385453.89274905855,385454.85682726646,79954.62998303064,79954.82996159574
Latency Sink,0.7,80000,1,1,1,1,3887236666432,3666295.3414988318,0.0,80230.49750081991,0.0
Latency Sink,0.7,80000,1,1,1,1,3887236666432,3666295.3414988318,0.0,80230.49750081991,0.0
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4064085255679,0,82414.83323316535,0,79377.64879221682
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4064085255679,0,82414.83323316535,0,79377.64879221682
Mapper,0.8999999999999999,80000,1,1,1,1,4064085350079,350501.63519484084,350502.94897491846,78826.39855350976,78826.69401732963
Mapper,0.8999999999999999,80000,1,1,1,1,4064085350079,350501.63519484084,350502.94897491846,78826.39855350976,78826.69401732963
Latency Sink,0.8999999999999999,80000,1,1,1,1,4064090620679,3775216.487313185,0.0,78875.10330747868,0.0
Latency Sink,0.8999999999999999,80000,1,1,1,1,4064090620679,3775216.487313185,0.0,78875.10330747868,0.0
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4074230758510,0,81522.83400512705,0,80000.05729582618
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4074230758510,0,81522.83400512705,0,80000.05729582618
Mapper,0.8999999999999999,80000,1,1,1,1,4074241261110,385395.7182142506,385396.68170595483,79989.0059795749,79989.20595258978
Mapper,0.8999999999999999,80000,1,1,1,1,4074241261110,385395.7182142506,385396.68170595483,79989.0059795749,79989.20595258978
Latency Sink,0.8999999999999999,80000,1,1,1,1,4074247487010,3608138.1556099784,0.0,79818.64215549295,0.0
Latency Sink,0.8999999999999999,80000,1,1,1,1,4074247487010,3608138.1556099784,0.0,79818.64215549295,0.0
,0.8999999999999999,80000,1,1
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4084240355148,0,81020.50780564133,0,80025.3009084315
Mapper,0.8999999999999999,80000,1,1,1,1,4084248808348,466927.6988169083,466928.86560235097,80018.32435884104,80018.52431317285
Mapper,0.8999999999999999,80000,1,1,1,1,4084248808348,466927.6988169083,466928.86560235097,80018.32435884104,80018.52431317285
Latency Sink,0.8999999999999999,80000,1,1,1,1,4084271800049,4038458.07051431,0.0,80606.90349906744,0.0
Latency Sink,0.8999999999999999,80000,1,1,1,1,4084271800049,4038458.07051431,0.0,80606.90349906744,0.0
,0.8999999999999999,80000,1,1
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4094244095680,0,82183.73989781471,0,80034.98061280673
Mapper,0.8999999999999999,80000,1,1,1,1,4094254344580,414406.49455725186,414407.5296315706,80072.10478195745,80072.30478022098
Mapper,0.8999999999999999,80000,1,1,1,1,4094254344580,414406.49455725186,414407.5296315706,80072.10478195745,80072.30478022098
Latency Sink,0.8999999999999999,80000,1,1,1,1,4094275435780,3986113.0969223646,0.0,79717.39573491266,0.0
Latency Sink,0.8999999999999999,80000,1,1,1,1,4094275435780,3986113.0969223646,0.0,79717.39573491266,0.0
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4104245856304,0,82002.14602564734,0,79997.55904058338
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4104245856304,0,82002.14602564734,0,79997.55904058338
Mapper,0.8999999999999999,80000,1,1,1,1,4104257382804,360899.0960426961,360899.9978778466,80036.36365261814,80036.56365202753
Mapper,0.8999999999999999,80000,1,1,1,1,4104257382804,360899.0960426961,360899.9978778466,80036.36365261814,80036.56365202753
Latency Sink,0.8999999999999999,80000,1,1,1,1,4104283522004,3461955.146274635,0.0,80610.4215847988,0.0
Latency Sink,0.8999999999999999,80000,1,1,1,1,4104283522004,3461955.146274635,0.0,80610.4215847988,0.0
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4114246574534,0,81946.09750890118,0,79947.60740853017
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4114246574534,0,81946.09750890118,0,79947.60740853017
Mapper,0.8999999999999999,80000,1,1,1,1,4114260424134,391882.0802171243,391883.0599223249,79992.46883704694,79992.66881821904
Mapper,0.8999999999999999,80000,1,1,1,1,4114260424134,391882.0802171243,391883.0599223249,79992.46883704694,79992.66881821904
Latency Sink,0.8999999999999999,80000,1,1,1,1,4114287209834,3614421.914452356,0.0,79544.67868906006,0.0
Latency Sink,0.8999999999999999,80000,1,1,1,1,4114287209834,3614421.914452356,0.0,79544.67868906006,0.0
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4124248934018,0,81600.19208637196,0,79983.53383105563
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4124248934018,0,81600.19208637196,0,79983.53383105563
Mapper,0.8999999999999999,80000,1,1,1,1,4124263365818,420190.14507286425,420191.19411104464,80107.1527264842,80107.35272037439
Mapper,0.8999999999999999,80000,1,1,1,1,4124263365818,420190.14507286425,420191.19411104464,80107.1527264842,80107.35272037439
Latency Sink,0.8999999999999999,80000,1,1,1,1,4124294972219,3850001.74753944,0.0,80388.1555633675,0.0
Latency Sink,0.8999999999999999,80000,1,1,1,1,4124294972219,3850001.74753944,0.0,80388.1555633675,0.0
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4134251277118,0,81678.67695065457,0,79936.97628544542
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4134251277118,0,81678.67695065457,0,79936.97628544542
Mapper,0.8999999999999999,80000,1,1,1,1,4134265864018,376369.4395637283,376370.3822064719,79847.82317060535,79848.02315488459
Mapper,0.8999999999999999,80000,1,1,1,1,4134265864018,376369.4395637283,376370.3822064719,79847.82317060535,79848.02315488459
Latency Sink,0.8999999999999999,80000,1,1,1,1,4134300752918,3610330.9423381705,0.0,80102.58466028834,0.0
Latency Sink,0.8999999999999999,80000,1,1,1,1,4134300752918,3610330.9423381705,0.0,80102.58466028834,0.0
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4144255609916,0,81839.01460195614,0,80026.92883203001
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4144255609916,0,81839.01460195614,0,80026.92883203001
Mapper,0.8999999999999999,80000,1,1,1,1,4144268127417,380148.24749075755,380149.1978601883,79987.11979418305,79987.31976173258
Mapper,0.8999999999999999,80000,1,1,1,1,4144268127417,380148.24749075755,380149.1978601883,79987.11979418305,79987.31976173258
Latency Sink,0.8999999999999999,80000,1,1,1,1,4144307250317,3634771.3809310547,0.0,80161.44612089838,0.0
Latency Sink,0.8999999999999999,80000,1,1,1,1,4144307250317,3634771.3809310547,0.0,80161.44612089838,0.0
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4154257095701,0,81005.5065518239,0,79965.46306362908
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4154257095701,0,81005.5065518239,0,79965.46306362908
Mapper,0.8999999999999999,80000,1,1,1,1,4154271862004,449886.25201245263,449887.376219379,80028.78306043202,80028.98304189806
Mapper,0.8999999999999999,80000,1,1,1,1,4154271862004,449886.25201245263,449887.376219379,80028.78306043202,80028.98304189806
Latency Sink,0.8999999999999999,80000,1,1,1,1,4154312265012,3943019.9681266183,0.0,79806.70342107677,0.0
Latency Sink,0.8999999999999999,80000,1,1,1,1,4154312265012,3943019.9681266183,0.0,79806.70342107677,0.0
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4164261849688,0,81504.69396021152,0,79970.62352717703
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4164261849688,0,81504.69396021152,0,79970.62352717703
Mapper,0.8999999999999999,80000,1,1,1,1,4164274246388,395189.59919289954,395190.58852227876,79877.49332273916,79877.69329042821
Mapper,0.8999999999999999,80000,1,1,1,1,4164274246388,395189.59919289954,395190.58852227876,79877.49332273916,79877.69329042821
Latency Sink,0.8999999999999999,80000,1,1,1,1,4164317426688,3712953.755622513,0.0,79823.11974101824,0.0
Latency Sink,0.8999999999999999,80000,1,1,1,1,4164317426688,3712953.755622513,0.0,79823.11974101824,0.0
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4174265849696,0,81446.59589877768,0,79949.53302806418
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4174265849696,0,81446.59589877768,0,79949.53302806418
Mapper,0.8999999999999999,80000,1,1,1,1,4174279353797,442213.2057192803,442214.30723314587,80265.18123015389,80265.3811635998
Mapper,0.8999999999999999,80000,1,1,1,1,4174279353797,442213.2057192803,442214.30723314587,80265.18123015389,80265.3811635998
Latency Sink,0.8999999999999999,80000,1,1,1,1,4174324132097,4009964.8305958873,0.0,80452.98066810917,0.0
Latency Sink,0.8999999999999999,80000,1,1,1,1,4174324132097,4009964.8305958873,0.0,80452.98066810917,0.0
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4184268910609,0,81427.5300646713,0,79989.54450478802
Source: Bids Source,0.8999999999999999,80000,1,1,1,1,4184268910609,0,81427.5300646713,0,79989.54450478802
Mapper,0.8999999999999999,80000,1,1,1,1,4184283973009,405673.2542113841,405674.27117591765,79779.028327092,79779.22832164794
Mapper,0.8999999999999999,80000,1,1,1,1,4184283973009,405673.2542113841,405674.27117591765,79779.028327092,79779.22832164794
Latency Sink,0.8999999999999999,80000,1,1,1,1,4184330582709,3708027.5650095046,0.0,80085.63795188203,0.0
Latency Sink,0.8999999999999999,80000,1,1,1,1,4184330582709,3708027.5650095046,0.0,80085.63795188203,0.0
